2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 13:10:57.066 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Seeing nervous group members gain confidence was heartwarming and inspiring.', 'character_count': 74, 'guide': 'Olivia', 'uuid': 'ede75b49-36fe-4def-8f3e-f6e5a9638d98', 'date': '2024-06-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:59.068 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The natural hot springs were a perfect and unexpected mid-trip treat!', 'character_count': 95, 'guide': 'Olivia', 'uuid': 'afa9a4ef-abdc-4aae-9fac-f86717f6261c', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:01.069 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 70, 'guide': 'Samantha', 'uuid': 'd095099b-faad-4b71-adaf-f5c85c798ff9', 'date': '2024-08-09', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:03.072 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew exactly how to balance excitement and safety for our group.', 'character_count': 84, 'guide': 'Noah', 'uuid': '60e2fe91-6c7c-4170-ad1d-69afda9afc37', 'date': '2024-08-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:05.072 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The river’s seasonal changes were fascinating to learn about during our trip.', 'character_count': 95, 'guide': 'Sophia', 'uuid': '9612b8bc-15cc-49dd-80fd-c098b24e4507', 'date': '2024-06-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:07.073 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the paddling lesson was engaging, making us feel like pros in no time!', 'character_count': 68, 'guide': 'Ava', 'uuid': 'd467d0ff-7647-41ac-bb31-ef3fd163e93d', 'date': '2024-07-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:09.074 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their passion for conservation added depth and meaning to the adventure.', 'character_count': 84, 'guide': 'Liam', 'uuid': '798028bb-53bb-47f3-917e-0911abe0d2a2', 'date': '2024-06-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:11.075 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 82, 'guide': 'Chloe', 'uuid': '7f6af56f-0cd3-46aa-bbc3-6693ccfc3ffc', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:13.076 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Morning mist rising from the river was a mystical and unforgettable sight.', 'character_count': 77, 'guide': 'Emily', 'uuid': '046cc02d-39cd-482f-8323-1b0be75174ae', 'date': '2024-05-26', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:15.077 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 73, 'guide': 'James (Senior Guide)', 'uuid': '454be161-d628-4012-95e5-74850a32af07', 'date': '2024-07-30', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:17.079 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 79, 'guide': 'Laura (Senior Guide)', 'uuid': '2641c4eb-d2ee-4d4a-8583-533816e49f3a', 'date': '2024-08-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:19.080 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 84, 'guide': 'Emily', 'uuid': '2b949b21-0e79-4a74-9662-01efb1f57a94', 'date': '2024-08-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:21.081 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s storytelling about the area’s history and geology made the trip unforgettable.', 'character_count': 87, 'guide': 'Grace', 'uuid': '8b09927a-96f9-4164-aad6-5ef635c26ee8', 'date': '2024-07-07', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:23.081 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of the river and birds created a peaceful, natural soundtrack.', 'character_count': 81, 'guide': 'Noah', 'uuid': '7efc0af3-2bf4-4789-ae51-679597545894', 'date': '2024-07-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:25.082 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The entire experience was well-organized and stress-free, from the briefing to the final photo.', 'character_count': 95, 'guide': 'Tyler', 'uuid': '7413d2aa-e827-4292-bd0b-75959b6d6fa8', 'date': '2024-06-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:27.083 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew all the best spots for stunning photos along the way.', 'character_count': 67, 'guide': 'Grace', 'uuid': '334ef61a-f57c-408c-9a0a-ed9b3127c3f7', 'date': '2024-07-12', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:29.085 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Just enough splash to keep us cool without overwhelming us—perfect balance!', 'character_count': 72, 'guide': 'Emily', 'uuid': '26f7922c-ef84-4a58-9c1a-3855b579f387', 'date': '2024-08-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:31.089 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 75, 'guide': 'Mary (Senior Guide)', 'uuid': '1e084035-e93d-40ab-b6d1-5ffb84cbcd51', 'date': '2024-06-03', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:33.090 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 104, 'guide': 'Daniel', 'uuid': '3354789f-db9f-4433-a96e-e987de5b27bb', 'date': '2024-06-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:35.091 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their passion for conservation added depth and meaning to the adventure.', 'character_count': 76, 'guide': 'Daniel', 'uuid': '2efe276f-a5a0-4dcc-bdfa-a785b30ce9fa', 'date': '2024-07-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:37.093 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Every bend in the river unveiled a new stunning landscape to admire.', 'character_count': 74, 'guide': 'Sophia', 'uuid': '52045821-a412-4f6c-93cc-f6b2b0be84d4', 'date': '2024-09-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:39.094 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 79, 'guide': 'Grace', 'uuid': 'ce8fc60e-8be5-4c30-945d-b90692497bf8', 'date': '2024-09-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:41.096 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 81, 'guide': 'Emily', 'uuid': 'e46c3faa-2fb0-45c0-9122-622261253e81', 'date': '2024-07-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:43.097 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide made sure everyone, regardless of skill level, felt included.', 'character_count': 86, 'guide': 'Mason', 'uuid': 'c5e60f2d-3347-4ce9-aea6-4371d1be13df', 'date': '2024-07-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:45.098 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal weather and water levels made for an absolutely perfect day on the river!', 'character_count': 71, 'guide': 'Grace', 'uuid': '399690b1-0faa-4a13-b304-fba3174688d1', 'date': '2024-06-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:47.098 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their professional photography service meant we could focus on enjoying the adventure.', 'character_count': 77, 'guide': 'Olivia', 'uuid': '56548369-c45a-4ae0-a1e7-d3df08ec7116', 'date': '2024-05-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:49.100 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Each rapid felt like an exciting puzzle that we worked together to solve.', 'character_count': 68, 'guide': 'Mary (Senior Guide)', 'uuid': '91e7494a-f894-45b0-97ed-e4afc176961a', 'date': '2024-08-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:51.101 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Sunlight and water spray created incredible rainbow effects throughout our journey.', 'character_count': 75, 'guide': 'Carlos', 'uuid': '29196861-d59d-4ae8-b0d5-670235eb2ecf', 'date': '2024-08-14', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:53.102 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 76, 'guide': 'Emma', 'uuid': '3ccd84cf-fa88-4d1d-a2fe-be00421652de', 'date': '2024-08-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:55.103 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Cliff jumping during our break was an adrenaline-pumping bonus to an already great day!', 'character_count': 85, 'guide': 'Mason', 'uuid': 'f1cb9825-6ffb-44fe-8073-b6dc73ab06cc', 'date': '2024-06-09', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:57.104 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their passion for conservation added depth and meaning to the adventure.', 'character_count': 86, 'guide': 'Carlos', 'uuid': 'daeff14c-0500-43b6-861c-38edd52c3605', 'date': '2024-06-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:11:59.105 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Every bend in the river unveiled a new stunning landscape to admire.', 'character_count': 86, 'guide': 'Grace', 'uuid': 'ec2c4c65-a60d-4797-9bda-ce11ac348f2c', 'date': '2024-06-04', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:01.109 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting other rafting groups at the lunch stop added a fun social element to our trip.', 'character_count': 95, 'guide': 'Liam', 'uuid': 'c3ce5086-ce75-49ad-959e-860749956300', 'date': '2024-06-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:03.111 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation is something every company should strive for.', 'character_count': 87, 'guide': 'Samantha', 'uuid': '1977a383-d30c-496f-ad73-3a66a0aea899', 'date': '2024-06-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:05.113 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide made sure everyone, regardless of skill level, felt included.', 'character_count': 66, 'guide': 'Noah', 'uuid': '078b7b6b-19d8-48fe-995a-8f7e19b6310e', 'date': '2024-07-15', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:07.114 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our teens stayed off their phones and fully engaged—an absolute miracle!', 'character_count': 78, 'guide': 'Ava', 'uuid': '2ad3e963-7b62-4145-b5c8-b0bccbb14661', 'date': '2024-06-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:09.116 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spotting river otters playing near us was an unforgettable moment!', 'character_count': 78, 'guide': 'Sophia', 'uuid': 'accb50c1-0fe8-46a8-ac46-f8473ced2319', 'date': '2024-06-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:11.119 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew all the best spots for stunning photos along the way.', 'character_count': 68, 'guide': 'Samantha', 'uuid': '476fd521-a103-4d5c-898d-2285567cfcc2', 'date': '2024-07-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:13.120 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew all the best spots for stunning photos along the way.', 'character_count': 76, 'guide': 'Emily', 'uuid': '56c1dabc-84e6-46a8-ac80-d760ceac1718', 'date': '2024-08-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:15.122 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning river navigation techniques added an educational twist to our adventure.', 'character_count': 86, 'guide': 'Jake', 'uuid': '7bbe05f8-682e-4cfe-bd39-4353dd27c94b', 'date': '2024-06-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:17.127 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide made sure everyone, regardless of skill level, felt included.', 'character_count': 76, 'guide': 'Noah', 'uuid': '0ba2238c-7bb9-4815-a5ba-171fcf593f90', 'date': '2024-05-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:19.129 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide made sure everyone, regardless of skill level, felt included.', 'character_count': 82, 'guide': 'Henry (Senior Guide)', 'uuid': '06aa6b4c-2b22-4ea1-92d5-04a43e7fbbab', 'date': '2024-08-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:21.130 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Morning mist rising from the river was a mystical and unforgettable sight.', 'character_count': 76, 'guide': 'Tyler', 'uuid': '8f96ef32-d514-44fe-8e32-a24f1c196681', 'date': '2024-09-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:23.131 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s enthusiasm and humor made the safety briefing surprisingly entertaining.', 'character_count': 72, 'guide': 'Chloe', 'uuid': '7ed0cc06-8248-4fc9-8366-af1de4b41fbd', 'date': '2024-08-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:25.132 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 79, 'guide': 'Emily', 'uuid': '1ddffcf2-b080-45bf-93af-c83ac4a2308b', 'date': '2024-06-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:12:27.133 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew exactly how to balance excitement and safety for our group.', 'character_count': 78, 'guide': 'Samantha', 'uuid': 'e482d4be-1a6d-4b22-b687-e1e03b68578d', 'date': '2024-06-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
